# name	path	group
SRR1946302.Chr4	SRR1946302.Chr4/	IT
SRR1946232.Chr4	SRR1946232.Chr4/	IT
SRR1946290.Chr4	SRR1946290.Chr4/	IT
SRR1946277.Chr4	SRR1946277.Chr4/	IT
SRR1946279.Chr4	SRR1946279.Chr4/	IT
SRR1946239.Chr4	SRR1946239.Chr4/	IT
SRR1946035.Chr4	SRR1946035.Chr4/	IT
SRR1946285.Chr4	SRR1946285.Chr4/	IT
SRR1946026.Chr4	SRR1946026.Chr4/	IT
SRR1946292.Chr4	SRR1946292.Chr4/	IT
SRR1946031.Chr4	SRR1946031.Chr4/	IT
SRR1946244.Chr4	SRR1946244.Chr4/	IT
SRR1946242.Chr4	SRR1946242.Chr4/	IT
SRR1946058.Chr4	SRR1946058.Chr4/	SW1
SRR1945591.Chr4	SRR1945591.Chr4/	SW1
SRR1945688.Chr4	SRR1945688.Chr4/	SW1
SRR1945762.Chr4	SRR1945762.Chr4/	SW1
SRR1946064.Chr4	SRR1946064.Chr4/	SW1
SRR1945691.Chr4	SRR1945691.Chr4/	SW1
SRR1945720.Chr4	SRR1945720.Chr4/	SW1
SRR1945715.Chr4	SRR1945715.Chr4/	SW1
SRR1945488.Chr4	SRR1945488.Chr4/	SW1
SRR1945759.Chr4	SRR1945759.Chr4/	SW1
SRR1945632.Chr4	SRR1945632.Chr4/	SW1
SRR1945694.Chr4	SRR1945694.Chr4/	SW1
SRR1946001.Chr4	SRR1946001.Chr4/	SW1
SRR1945617.Chr4	SRR1945617.Chr4/	SW1
SRR1945631.Chr4	SRR1945631.Chr4/	SW1
SRR1945489.Chr4	SRR1945489.Chr4/	SW1
SRR1945718.Chr4	SRR1945718.Chr4/	SW1
SRR1945710.Chr4	SRR1945710.Chr4/	SW1
SRR1945610.Chr4	SRR1945610.Chr4/	SW1
SRR1946091.Chr4	SRR1946091.Chr4/	SW1
SRR1946083.Chr4	SRR1946083.Chr4/	SW2
SRR1945624.Chr4	SRR1945624.Chr4/	SW2
SRR1945676.Chr4	SRR1945676.Chr4/	SW2
SRR1945684.Chr4	SRR1945684.Chr4/	SW2
SRR1945654.Chr4	SRR1945654.Chr4/	SW2
SRR1945477.Chr4	SRR1945477.Chr4/	SW2
SRR1945981.Chr4	SRR1945981.Chr4/	SW2
SRR1946084.Chr4	SRR1946084.Chr4/	SW2
SRR1945982.Chr4	SRR1945982.Chr4/	SW2
SRR1946006.Chr4	SRR1946006.Chr4/	SW2
SRR1945682.Chr4	SRR1945682.Chr4/	SW2
SRR1946015.Chr4	SRR1946015.Chr4/	SW2
SRR1945998.Chr4	SRR1945998.Chr4/	SW2
SRR1945636.Chr4	SRR1945636.Chr4/	SW2
SRR1945735.Chr4	SRR1945735.Chr4/	SW2
SRR1946014.Chr4	SRR1946014.Chr4/	SW2
SRR1945992.Chr4	SRR1945992.Chr4/	SW2
SRR1945677.Chr4	SRR1945677.Chr4/	SW2
SRR1945987.Chr4	SRR1945987.Chr4/	SW2
SRR1946065.Chr4	SRR1946065.Chr4/	SW2
SRR1945732.Chr4	SRR1945732.Chr4/	CE
SRR1945444.Chr4	SRR1945444.Chr4/	CE
SRR1945595.Chr4	SRR1945595.Chr4/	CE
SRR1946230.Chr4	SRR1946230.Chr4/	CE
SRR1945596.Chr4	SRR1945596.Chr4/	CE
SRR1946376.Chr4	SRR1946376.Chr4/	CE
SRR1946253.Chr4	SRR1946253.Chr4/	CE
SRR1945753.Chr4	SRR1945753.Chr4/	CE
SRR1946356.Chr4	SRR1946356.Chr4/	CE
SRR1945734.Chr4	SRR1945734.Chr4/	CE
SRR1945796.Chr4	SRR1945796.Chr4/	CE
SRR1945599.Chr4	SRR1945599.Chr4/	CE
SRR1945797.Chr4	SRR1945797.Chr4/	CE
SRR1946310.Chr4	SRR1946310.Chr4/	CE
SRR1946246.Chr4	SRR1946246.Chr4/	CE
SRR1945865.Chr4	SRR1945865.Chr4/	CE
SRR1946355.Chr4	SRR1946355.Chr4/	CE
SRR1946272.Chr4	SRR1946272.Chr4/	CE
SRR1946342.Chr4	SRR1946342.Chr4/	CE
SRR1945800.Chr4	SRR1945800.Chr4/	CE
SRR1946158.Chr4	SRR1946158.Chr4/	SP
SRR1945785.Chr4	SRR1945785.Chr4/	SP
SRR1946440.Chr4	SRR1946440.Chr4/	SP
SRR1946151.Chr4	SRR1946151.Chr4/	SP
SRR1946161.Chr4	SRR1946161.Chr4/	SP
SRR1946163.Chr4	SRR1946163.Chr4/	SP
SRR1946176.Chr4	SRR1946176.Chr4/	SP
SRR1946120.Chr4	SRR1946120.Chr4/	SP
SRR1946142.Chr4	SRR1946142.Chr4/	SP
SRR1946164.Chr4	SRR1946164.Chr4/	SP
SRR1946109.Chr4	SRR1946109.Chr4/	SP
SRR1946456.Chr4	SRR1946456.Chr4/	SP
SRR1946179.Chr4	SRR1946179.Chr4/	SP
SRR1946118.Chr4	SRR1946118.Chr4/	SP
SRR1946138.Chr4	SRR1946138.Chr4/	SP
SRR1946425.Chr4	SRR1946425.Chr4/	SP
SRR1946111.Chr4	SRR1946111.Chr4/	SP
SRR1946136.Chr4	SRR1946136.Chr4/	SP
SRR1946110.Chr4	SRR1946110.Chr4/	SP
SRR1946181.Chr4	SRR1946181.Chr4/	SP
